title,company,model,year,price,mileage,color,transmission,location,date_posted,features,detail_link
Kia K3 2025,Kia,K3,2025,"1,390,000 EGP",0 Km,White,N/A,Sheraton,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/K3/7027725
Hyundai Accent RB 2015,Hyundai,Accent,2015,"640,000 EGP","130,000 Km",Bronze,N/A,Tagamo3 - New Cairo,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7027699
BMW 316 1994,BMW,316,1994,"390,000 EGP","290,000 Km",Dark green,N/A,Cairo,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/bmw/316/7028936
Speranza Tiggo 2012,Speranza,Tiggo,2012,"360,000 EGP","170,000 Km",Dark blue,N/A,Alexandria,2025-08-03,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/speranza/tiggo/7028943
Chery Tiggo 3 2023,Chery,Tiggo,2023,"750,000 EGP","50,000 Km",Dark grey,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chery/Tiggo3/7029662
Jeep Renegade 2021,Jeep,Renegade,2021,"1,325,000 EGP","83,000 Km",Black,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/jeep/Renegade/7029661
Skoda Felicia 1997,Skoda,Felicia,1997,"120,000 EGP",N/A,White,N/A,Giza,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/skoda/felicia/7029659
BMW X3 2017,BMW,X3,2017,"2,100,000 EGP","104,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/x3/7029658
Ford Fiesta 2018,Ford,Fiesta,2018,"680,000 EGP","65,000 Km",Blue,N/A,Tagamo3 - New Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/ford/fiesta/7029653
Hyundai Elantra HD 2018,Hyundai,Elantra,2018,"655,000 EGP","188,000 Km",Gray,N/A,Luxor,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Elantra-HD/7029652
Kia K3 2016,Kia,K3,2016,"800,000 EGP","140,000 Km",Red,N/A,Dakahlia,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/kia/K3/7029567
Toyota Corolla 2004,Toyota,Corolla,2004,"340,000 EGP","165,000 Km",Blue,N/A,Tanta,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/toyota/corolla/7029651
Renault Logan 2017,Renault,Logan,2017,"470,000 EGP","142,000 Km",Black,N/A,6 October,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/renault/logan/7027397
Chevrolet Trax 2013,Chevrolet,Trax,2013,"750,000 EGP","85,000 Km",White,N/A,Zagazig,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/chevrolet/trax/7029639
Speranza A516 2013,Speranza,A516,2013,"230,000 EGP","115,000 Km",Silver,N/A,Alexandria,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/speranza/a516/7029638
Chery Arrizo 5 2022,Chery,Arrizo,2022,"420,000 EGP","200,000 Km",Blue,N/A,Alexandria,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7029617
Mitsubishi Lancer EX Shark 2016,Mitsubishi,Lancer,2016,"800,000 EGP","106,000 Km",Silver,N/A,Kafr el-Sheikh,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7028952
Skoda Octavia A7 2018,Skoda,Octavia,2018,"1,200,000 EGP","190,000 Km",Dark blue,N/A,Red Sea,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/Octavia-A7/7029635
Fiat 132 1978,Fiat,132,1978,"80,000 EGP",N/A,Silver,N/A,Quesna,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/fiat/132/7029286
Saipa Pride 2009,Saipa,Pride,2009,"160,000 EGP","106,000 Km",Red,N/A,Aswan,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/saipa/saipa-pride/7029046
Nissan Qashqai 2019,Nissan,Qashqai,2019,"975,000 EGP","110,000 Km",Brown,N/A,6 October,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/nissan/qashqai/7029627
MG 5 2021,MG,5,2021,"785,000 EGP","52,000 Km",Gold,N/A,El Haram,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7029629
Mercedes C 300 2020,Mercedes,C,2020,"2,950,000 EGP","37,000 Km",Gray,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/C+300/7029628
Toyota Corolla 1997,Toyota,Corolla,1997,"275,000 EGP","290,000 Km",Dark blue,N/A,Monufia,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/toyota/corolla/7029624
Mercedes C 180 1994,Mercedes,C,1994,"370,000 EGP","245,000 Km",Black,N/A,Imbaba,2025-08-03,Automatic | Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/mercedes/c-180/7029613
Chery Arrizo 5 2021,Chery,Arrizo,2021,"600,000 EGP","66,405 Km",Red,N/A,Mokattam,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7028966
Jetour X70 Plus 2023,Jetour,X70,2023,"1,270,000 EGP","15,000 Km",White,N/A,Obour City,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/jetour/X70-Plus/7029610
Lada Granta 2019,Lada,Granta,2019,"365,000 EGP","110,000 Km",Brown,N/A,Heliopolis,2025-08-03,Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/lada/granta/7029609
Chevrolet Cruze 2009,Chevrolet,Cruze,2009,"285,000 EGP","170,000 Km",Black,N/A,Tagamo3 - New Cairo,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/chevrolet/cruze/7029403
Chevrolet Optra 2013,Chevrolet,Optra,2013,"450,000 EGP","121,000 Km",Other,N/A,El Haram,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/optra/7029600
Lada Granta 2021,Lada,Granta,2021,"450,000 EGP","105,000 Km",Red,N/A,Heliopolis,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/lada/granta/7029604
Daewoo Lanos 2 2002,Daewoo,Lanos,2002,"230,000 EGP","310,000 Km",Black,N/A,Banha,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/daewoo/lanos-2/7029599
Land Rover Range Rover Sport 2020,Land,Rover,2020,"5,350,000 EGP","45,000 Km",Silver,N/A,6 October,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/land-rover/sport/7027672
Chevrolet Malibu 2019,Chevrolet,Malibu,2019,"970,000 EGP","145,000 Km",White,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/malibu/7027225
Renault Kadjar 2021,Renault,Kadjar,2021,"400,000 EGP","80,000 Km",Blue,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/renault/Kadjar/7027643
Opel Astra 2018,Opel,Astra,2018,"690,000 EGP","142,000 Km",Silver,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/opel/astra/7027620
Hyundai Tucson 2021,Hyundai,Tucson,2021,"1,760,000 EGP","69,000 Km",Petroleum,N/A,Mokattam,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/tucson/7027598
Peugeot 3008 2022,Peugeot,3008,3008,"1,400,000 EGP","46,000 Km",White,N/A,El Haram,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/3008/7027582
MG RX5 Plus 2025,MG,RX5,2025,"1,380,000 EGP","12,000 Km",White,N/A,Agamy,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/moris-garage/RX5-Plus/7025083
Chevrolet Optra 2022,Chevrolet,Optra,2022,"580,000 EGP","59,000 Km",Dark blue,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/optra/7010741
Porsche 718 2024,Porsche,718,2024,"6,600,000 EGP","1,100 Km",Silver,N/A,Porsche 718,2025-08-07,Automatic,https://eg.hatla2ee.com/en/new-car/imported/porsche/718/7027527
Mercedes E 200 2020,Mercedes,E,2020,"2,850,000 EGP","122,000 Km",Gray,N/A,6 October,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/e-200/7027523
Suzuki Maruti 2014,Suzuki,Maruti,2014,"170,000 EGP","56,000 Km",Silver,N/A,Nasr city,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/suzuki/maruti/7029593
Hyundai Accent RB 2016,Hyundai,Accent,2016,"680,000 EGP","130,000 Km",Silver,N/A,Heliopolis,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7029592
Hyundai Accent RB 2012,Hyundai,Accent,2012,"520,000 EGP","170,000 Km",Silver,N/A,Helwan,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7029585
Mercedes C 240 2004,Mercedes,C,2004,"650,000 EGP","250,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/c-240/7029584
Opel Astra 2004,Opel,Astra,2004,"310,000 EGP","160,000 Km",Black,N/A,Cairo,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/opel/astra/7029058
Chevrolet Aveo 2011,Chevrolet,Aveo,2011,"360,000 EGP","110,000 Km",Red,N/A,El Qanater El Khayreya,2025-08-03,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/aveo/7029068
Hyundai Verna 2008,Hyundai,Verna,2008,"250,000 EGP","340,000 Km",Black,N/A,Giza,2025-08-03,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/verna/7029109
Suzuki Alto 2005,Suzuki,Alto,2005,"220,000 EGP","100,000 Km",Gold,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/suzuki/alto/7029277
Renault Logan 2018,Renault,Logan,2018,"480,000 EGP","180,000 Km",Petroleum,N/A,Al Shorouk,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/renault/logan/7029577
Daihatsu Terios 2000,Daihatsu,Terios,2000,"290,000 EGP",N/A,Black,N/A,Alexandria,2025-08-03,Automatic | Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/daihatsu/terios/7029389
Hyundai Excel 1998,Hyundai,Excel,1998,"150,000 EGP",N/A,White,N/A,Tagamo3 - New Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/hyundai/excel/7029406
Chevrolet Aveo 2009,Chevrolet,Aveo,2009,"310,000 EGP","315,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/chevrolet/aveo/7029575
Toyota Avanza 2007,Toyota,Avanza,2007,"380,000 EGP","250,000 Km",Red,N/A,Tagamo3 - New Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/toyota/avanza/7029574
Byd F3 2020,Byd,F3,2020,"475,000 EGP","162,000 Km",Blue,Manual,Cairo,2025-08-03,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/byd/f3/7000470
Brilliance V6 2019,Brilliance,V6,2019,"750,000 EGP","142,000 Km",White,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/brilliance/brilliance-V6/7029437
Mitsubishi Lancer Puma 2006,Mitsubishi,Lancer,2006,"420,000 EGP","312,000 Km",Silver,N/A,10th of Ramadan,2025-08-03,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/7029457
Speranza Tiggo 2013,Speranza,Tiggo,2013,"360,000 EGP","148,000 Km",Gray,N/A,Port Said,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/speranza/tiggo/7029568
Mercedes GLC 200 2020,Mercedes,GLC,2020,"3,800,000 EGP","6,800 Km",Black,N/A,Dokki,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/GLC-200/7028150
Mercedes C 180 2011,Mercedes,C,2011,"1,170,000 EGP","135,000 Km",Silver,N/A,Tagamo3 - New Cairo,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/mercedes/c-180/7018892
Jeep Wrangler willys 1975,Jeep,Wrangler,1975,"200,000 EGP","100,000 Km",Red,N/A,6 October,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/jeep/jeep-wrangler-willys/7029564
Kia Cerato 2006,Kia,Cerato,2006,"470,000 EGP","205,444 Km",Silver,N/A,Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/kia/cerato/7028621
Chery Tiggo 7 2023,Chery,Tiggo,2023,"950,000 EGP","13,000 Km",Petroleum,N/A,Luxor,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/chery/Tiggo-7/7029560
Nissan Sunny 2018,Nissan,Sunny,2018,"500,000 EGP","260,000 Km",Silver,N/A,Tagamo3 - New Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/nissan/sunny/7029559
Hyundai Verna 2010,Hyundai,Verna,2010,"330,000 EGP","460,000 Km",Silver,N/A,Safaga,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/hyundai/verna/7029552
Daewoo Lanos 2 2008,Daewoo,Lanos,2008,"310,000 EGP","122,000 Km",Silver,N/A,Mit Ghamr,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/daewoo/lanos-2/7029548
Mitsubishi Lancer EX Shark 2016,Mitsubishi,Lancer,2016,"685,000 EGP","160,000 Km",Silver,N/A,Beheira,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7029539
Speranza Tiggo 2010,Speranza,Tiggo,2010,"320,000 EGP","160,000 Km",Silver,N/A,Zagazig,2025-08-03,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/speranza/tiggo/7029543
Audi A4 2009,Audi,A4,2009,"800,000 EGP","227,000 Km",Silver,N/A,Heliopolis,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/audi/a4/7029544
Chevrolet Captiva 2022,Chevrolet,Captiva,2022,"1,025,000 EGP","73,000 Km",Black,N/A,6 October,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/captiva/7029532
Fiat Siena 2002,Fiat,Siena,2002,"140,000 EGP","56,000 Km",Blue,N/A,Mohandessin,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/fiat/siena/7029530
Land Rover Velar 2024,Land,Rover,2024,"5,150,000 EGP","35,000 Km",Dark grey,N/A,Heliopolis,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/land-rover/Velar/7027507
Volkswagen Passat 2020,Volkswagen,Passat,2020,"1,400,000 EGP","137,000 Km",Silver,N/A,Alexandria,2025-08-07,Automatic,https://eg.hatla2ee.com/en/car/volks-wagen/passat/7027502
Mercedes GLA 200 2023,Mercedes,GLA,2023,"3,000,000 EGP","5,000 Km",Red,N/A,Giza,2025-08-07,Automatic,https://eg.hatla2ee.com/en/car/mercedes/GLA-200/7027500
Peugeot 5008 2020,Peugeot,5008,5008,"1,390,000 EGP","100,000 Km",Gray,N/A,Maadi,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/5008/7027489
Mercedes E 200 2025,Mercedes,E,2025,"5,900,000 EGP",0 Km,Black,N/A,Alexandria,2025-08-07,Automatic | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/e-200/7027483
Kia Sorento 2024,Kia,Sorento,2024,"3,250,000 EGP","11,000 Km",White,N/A,Kia Sorento,2025-08-07,Automatic,https://eg.hatla2ee.com/en/new-car/imported/kia/sorento/7027480
BMW X5 M 2024,BMW,X5,2024,"6,500,000 EGP","47,000 Km",Black,N/A,Alexandria,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/X5-M/7027474
Mercedes C 180 2025,Mercedes,C,2025,"3,900,000 EGP","8,000 Km",Black,N/A,Mercedes C 180,2025-08-07,Automatic,https://eg.hatla2ee.com/en/new-car/imported/mercedes/c-180/7027473
Kia Sportage 2024,Kia,Sportage,2024,"2,300,000 EGP","11,000 Km",Petroleum,N/A,10th of Ramadan,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/sportage/7027465
BMW X6 2023,BMW,X6,2023,"6,800,000 EGP","22,000 Km",Black,N/A,Alexandria,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/x6/7027460
BMW 318 2004,BMW,318,2004,"480,000 EGP","200,000 Km",Blue,N/A,Maadi,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/bmw/318/7029528
Mercedes GLA 200 2015,Mercedes,GLA,2015,"1,350,000 EGP","170,000 Km",Silver,N/A,Beni Suef,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/GLA-200/7027290
Mitsubishi Eclipse Cross 2025,Mitsubishi,Eclipse,2025,"1,700,000 EGP","1,800 Km",White,N/A,Qena,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Eclipse-Cross/7027283
Peugeot 301 2021,Peugeot,301,2021,"650,000 EGP","130,000 Km",Gray,N/A,Tagamo3 - New Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/301/7029516
Jetour X70 2022,Jetour,X70,2022,"1,150,000 EGP","88,000 Km",White,N/A,Mansoura,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/jetour/X70/7029514
Toyota Hilux 2011,Toyota,Hilux,2011,"800,000 EGP","180,000 Km",White,N/A,Port Said,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/toyota/hilux/7029503
Hyundai Elantra AD 2017,Hyundai,Elantra,2017,"810,000 EGP","90,000 Km",Gray,N/A,Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/hyundai/Elantra-AD/7029502
MG ZS 2022,MG,ZS,2022,"895,000 EGP","50,000 Km",Blue,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/moris-garage/zs/7029500
Kia Cerato 2014,Kia,Cerato,2014,"670,000 EGP","165,000 Km",Silver,N/A,Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/kia/cerato/7029497
Kia K3 2022,Kia,K3,2022,"1,180,000 EGP","90,000 Km",Dark grey,N/A,Sharqia,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/K3/7029495
Skoda Kodiaq 2023,Skoda,Kodiaq,2023,"2,400,000 EGP","5,000 Km",Black,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/kodiaq/7025776
Citroën C5 2015,Citroën,C5,2015,"450,000 EGP","186,000 Km",Black,N/A,El Haram,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/citroen/C5/7029494
Mitsubishi Eclipse Cross 2023,Mitsubishi,Eclipse,2023,"1,400,000 EGP","20,000 Km",Silver,N/A,Nasr city,2025-08-03,Automatic,https://eg.hatla2ee.com/en/car/mitsubishi/Eclipse-Cross/7029492
Volvo XC 40 2022,Volvo,XC,2022,"2,300,000 EGP","55,000 Km",Petroleum,N/A,Sheikh Zayed City,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/volvo/XC-40/7026488
Geely Emgrand 7 2018,Geely,Emgrand,2018,"430,000 EGP","57,000 Km",Gray,N/A,Beni Suef,2025-08-03,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/geely/emgrand7/7027207
Kia Cerato 2014,Kia,Cerato,2014,"850,000 EGP","112,000 Km",Blue,N/A,Alexandria,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/kia/cerato/7029488
Daewoo Nubira 2 1999,Daewoo,Nubira,1999,"255,000 EGP","200,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/daewoo/Nubira-2/7029485
Opel Corsa 2000,Opel,Corsa,2000,"125,000 EGP","240,000 Km",Green,N/A,Mansoura,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/opel/corsa/7029475
Speranza A113 2008,Speranza,A113,2008,"220,000 EGP","149,000 Km",Dark red,N/A,Tagamo3 - New Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/speranza/a113/7028922
Lada Granta 2015,Lada,Granta,2015,"230,000 EGP","217,000 Km",Gray,N/A,Maadi,2025-08-03,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/lada/granta/7029470
Mazda 3 2015,Mazda,3,2015,"680,000 EGP","140,000 Km",Dark grey,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mazda/mazda-3/7029461
Byd F3 2018,Byd,F3,2018,"450,000 EGP","20,000 Km",Bronze,Manual,6 October,2025-08-03,Remote Control,https://eg.hatla2ee.com/en/car/byd/f3/7029242
Daihatsu Terios 2000,Daihatsu,Terios,2000,"190,000 EGP","400,000 Km",Gray,N/A,Cairo,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/daihatsu/terios/7029463
Mitsubishi Eclipse Cross 2023,Mitsubishi,Eclipse,2023,"1,500,000 EGP","22,000 Km",Silver,N/A,Obour City,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Eclipse-Cross/7029460
Mitsubishi Lancer EX Shark 2018,Mitsubishi,Lancer,2018,"825,000 EGP","135,000 Km",Gold,N/A,Kafr el-Sheikh,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7029452
Mitsubishi Colt 1998,Mitsubishi,Colt,1998,"270,000 EGP","480,000 Km",Red,N/A,Ismailia,2025-08-03,Automatic | Air Conditioner,https://eg.hatla2ee.com/en/car/mitsubishi/colt/7029456
Suzuki Sx4 2015,Suzuki,Sx4,2015,"600,000 EGP","207,000 Km",Silver,N/A,Alexandria,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/suzuki/Sx4/7029438
Skoda Fantasia 2012,Skoda,Fantasia,2012,"780,000 EGP","180,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/fantasia/7029449
Renault Sandero 2017,Renault,Sandero,2017,"430,000 EGP","90,000 Km",Petroleum,N/A,6 October,2025-08-03,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/renault/sandero/7028608
Mitsubishi Lancer EX Shark 2016,Mitsubishi,Lancer,2016,"630,000 EGP","220,000 Km",Silver,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7029442
Mercedes GLC 300 2024,Mercedes,GLC,2024,"5,750,000 EGP",N/A,Black,N/A,Mercedes GLC 300,2025-08-07,Automatic | Air Conditioner,https://eg.hatla2ee.com/en/new-car/imported/mercedes/glc-300/7027452
Kia Sportage 2013,Kia,Sportage,2013,"980,000 EGP","230,000 Km",Black,N/A,Tagamo3 - New Cairo,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/kia/sportage/7000866
BMW 320 2019,BMW,320,2019,"1,550,000 EGP","170,000 Km",Gray,N/A,Tagamo3 - New Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/320/7002259
BMW 318 2018,BMW,318,2018,"1,300,000 EGP","170,000 Km",Gray,N/A,Tagamo3 - New Cairo,2025-08-07,Automatic | Remote Control,https://eg.hatla2ee.com/en/car/bmw/318/7002267
Opel Crossland 2023,Opel,Crossland,2023,"890,000 EGP","47,000 Km",Dark blue,N/A,Tagamo3 - New Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/opel/Crossland/7008699
Jeep Wrangler 2011,Jeep,Wrangler,2011,"955,000 EGP","160,000 Km",White,N/A,Tagamo3 - New Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/jeep/wrangler/7027388
Kia Sportage 2024,Kia,Sportage,2024,"2,100,000 EGP",N/A,White,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/sportage/7027335
Toyota Fortuner 2019,Toyota,Fortuner,2019,"2,400,000 EGP","70,000 Km",Other,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/toyota/fortuner/7024403
Kia Sportage 2020,Kia,Sportage,2020,"1,600,000 EGP","40,000 Km",White,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/sportage/7026534
Peugeot 3008 2020,Peugeot,3008,3008,"1,295,000 EGP",N/A,White,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/3008/7027287
Jac S3 2019,Jac,S3,2019,"530,000 EGP","182,000 Km",Black,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/jac/s3/7029431
Kia Rio 2013,Kia,Rio,2013,"520,000 EGP","135,000 Km",Blue,N/A,Cairo,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/rio/7029433
Seat Ibiza 2020,Seat,Ibiza,2020,"870,000 EGP","166,000 Km",Gray,N/A,6 October,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/seat/ibiza/7029429
Suzuki Alto 2006,Suzuki,Alto,2006,"210,000 EGP","134,000 Km",Bronze,N/A,Nasr city,2025-08-03,N/A,https://eg.hatla2ee.com/en/car/suzuki/alto/7029100
